GeneID,unknown
ENSG00000009844,5722
ENSG00000009950,15
ENSG00000009954,7547
ENSG00000010017,7305
ENSG00000010030,448
ENSG00000010072,1498
ENSG00000010165,4061
ENSG00000010219,1278
ENSG00000010244,22735
ENSG00000010256,22686
ENSG00000010270,4153
ENSG00000010278,10301
ENSG00000010282,20
ENSG00000010292,8376
ENSG00000010295,12935
ENSG00000010310,275
ENSG00000010318,472
ENSG00000010319,125
ENSG00000010322,17239
ENSG00000010327,28489
ENSG00000010361,5145
ENSG00000010379,69
ENSG00000010404,47391
ENSG00000010438,7
ENSG00000010539,5730
ENSG00000010610,26982
ENSG00000010626,652
ENSG00000010671,20602
ENSG00000010704,1708
ENSG00000010803,1177
ENSG00000010810,18155
ENSG00000010818,5432
ENSG00000010932,3
ENSG00000011007,5583
ENSG00000011009,16270
ENSG00000011021,2330
ENSG00000011028,2766
ENSG00000011052,4
ENSG00000011083,0
ENSG00000011105,1520
ENSG00000011114,3957
ENSG00000011132,5364
ENSG00000011143,713
ENSG00000011198,16614
ENSG00000011201,132
ENSG00000011243,15310
ENSG00000011258,3965
ENSG00000011260,5362
ENSG00000011275,10484
ENSG00000011295,2218
ENSG00000011304,30443
ENSG00000011332,4
ENSG00000011347,0
ENSG00000011376,1209
ENSG00000011405,3475
ENSG00000011422,22481
ENSG00000011426,561
ENSG00000011451,5756
ENSG00000011454,3871
ENSG00000011465,2
ENSG00000011478,974
ENSG00000011485,4200
ENSG00000011523,2830
ENSG00000011566,702
ENSG00000011590,698
ENSG00000011600,192828
ENSG00000011638,2223
ENSG00000011677,4
ENSG00000012048,1457
ENSG00000012061,7916
ENSG00000012124,6230
ENSG00000012171,292
ENSG00000012174,671
ENSG00000012211,2492
ENSG00000012223,108004
ENSG00000012232,21863
ENSG00000012504,0
ENSG00000012660,39237
ENSG00000012779,126978
ENSG00000012817,4026
ENSG00000012822,24400
ENSG00000012963,3105
ENSG00000012983,2861
ENSG00000013016,2091
ENSG00000013275,9135
ENSG00000013288,18299
ENSG00000013293,0
ENSG00000013297,38
ENSG00000013306,526356
ENSG00000013364,83694
ENSG00000013374,16592
ENSG00000013375,1522
ENSG00000013392,308
ENSG00000013441,18650
ENSG00000013503,846
ENSG00000013523,2335
ENSG00000013561,6897
ENSG00000013563,15530
ENSG00000013573,1884
ENSG00000013583,4125
ENSG00000013588,0
ENSG00000013619,165
ENSG00000013725,11596
ENSG00000013810,44846
ENSG00000014123,3493
ENSG00000014138,2500
ENSG00000014164,9809
ENSG00000014216,47952
ENSG00000014257,5297
ENSG00000014641,7532
ENSG00000014824,3435
ENSG00000014914,2237
ENSG00000014919,7244
ENSG00000015133,12941
ENSG00000015153,2333
ENSG00000015171,2875
ENSG00000015285,101422
ENSG00000015413,3
ENSG00000015475,23719
ENSG00000015479,298
ENSG00000015520,7
ENSG00000015532,3154
ENSG00000015568,2
ENSG00000015592,1
ENSG00000015676,7062
ENSG00000016082,0
ENSG00000016391,76
ENSG00000016402,0
ENSG00000016490,0
ENSG00000016602,0
ENSG00000016864,3497
ENSG00000017260,6301
ENSG00000017427,40
ENSG00000017483,26933
ENSG00000017797,30553
ENSG00000018189,1533
ENSG00000018236,0
ENSG00000018280,206065
ENSG00000018408,75
ENSG00000018510,6423
ENSG00000018610,3344
ENSG00000018625,3
ENSG00000018699,1061
ENSG00000018869,212
ENSG00000019102,148
ENSG00000019144,54
ENSG00000019169,3555
ENSG00000019186,10
ENSG00000019485,587
ENSG00000019505,0
ENSG00000019549,0
ENSG00000019582,325401
ENSG00000019991,1791
ENSG00000019995,11656
ENSG00000020129,2932
ENSG00000020181,763
ENSG00000020256,1177
ENSG00000020426,534
ENSG00000020577,448
ENSG00000020633,14974
ENSG00000020922,3567
ENSG00000021300,1270
ENSG00000021355,107145
ENSG00000021461,1
ENSG00000021488,38
ENSG00000021574,6919
ENSG00000021645,3
ENSG00000021762,5899
ENSG00000021776,6157
ENSG00000021826,10
ENSG00000021852,33
ENSG00000022267,1549
ENSG00000022277,34084
ENSG00000022355,0
ENSG00000022556,715
ENSG00000022567,23048
ENSG00000022840,229003
ENSG00000022976,4178
ENSG00000023041,5892
ENSG00000023171,1937
ENSG00000023191,27188
ENSG00000023228,8381
ENSG00000023287,9650
ENSG00000023318,17462
ENSG00000023330,8492
ENSG00000023445,6627
ENSG00000023516,3394
ENSG00000023572,583
ENSG00000023608,490
ENSG00000023697,2579
ENSG00000023734,13403
ENSG00000023839,798
ENSG00000023892,44258
ENSG00000023902,27080
ENSG00000023909,4724
ENSG00000024048,31196
ENSG00000024422,60
ENSG00000024526,184
ENSG00000024862,7452
ENSG00000025039,7222
ENSG00000025156,970
ENSG00000025293,9404
ENSG00000025423,28
ENSG00000025434,1410
ENSG00000025708,128027
ENSG00000025770,4633
ENSG00000025772,1766
ENSG00000025796,6547
ENSG00000025800,10956
ENSG00000026025,618426
ENSG00000026103,8565
ENSG00000026297,85387
ENSG00000026508,126190
ENSG00000026559,237
ENSG00000026652,2583
ENSG00000026751,8976
ENSG00000026950,23934
ENSG00000027001,444
ENSG00000027075,7060
ENSG00000027644,7
ENSG00000027697,73617
ENSG00000027847,3110
ENSG00000027869,3544
ENSG00000028116,1860
ENSG00000028137,185585
ENSG00000028203,1761
ENSG00000028277,18352
ENSG00000028310,5736
ENSG00000028528,31015
ENSG00000028839,5106
ENSG00000029153,323
ENSG00000029363,15999
ENSG00000029364,8158
ENSG00000029534,17276
ENSG00000029559,4
ENSG00000029639,914
ENSG00000029725,7427
ENSG00000029993,1168
ENSG00000030066,3300
ENSG00000030110,8817
ENSG00000030304,0
ENSG00000030419,897
ENSG00000030582,223328
ENSG00000031003,6470
ENSG00000031081,2545
ENSG00000031691,236
ENSG00000031698,17917
ENSG00000031823,11693
ENSG00000032219,8513
ENSG00000032389,2861
ENSG00000032444,32410
ENSG00000032742,1009
ENSG00000033011,2492
ENSG00000033030,4578
ENSG00000033050,6323
ENSG00000033100,17259
ENSG00000033122,19
ENSG00000033170,1385
ENSG00000033178,5529
ENSG00000033327,34193
ENSG00000033627,14211
ENSG00000033800,19500
ENSG00000033867,1973
ENSG00000034053,2069
ENSG00000034152,103256
ENSG00000034239,10
ENSG00000034510,170951
ENSG00000034533,1901
ENSG00000034677,7389
ENSG00000034693,641
ENSG00000034713,48616
ENSG00000034971,0
ENSG00000035115,1545
ENSG00000035141,2861
ENSG00000035403,26030
ENSG00000035499,137
ENSG00000035664,18421
ENSG00000035681,8499
ENSG00000035687,11307
ENSG00000035720,599
ENSG00000035862,61402
ENSG00000035928,4171
ENSG00000036054,6817
ENSG00000036257,16721
ENSG00000036448,2077
ENSG00000036473,0
ENSG00000036530,17
ENSG00000036549,2075
ENSG00000036565,46
ENSG00000036672,8
ENSG00000036828,7
ENSG00000037042,824
ENSG00000037241,644
ENSG00000037280,313
ENSG00000037474,7417
ENSG00000037637,5799
ENSG00000037749,2362
ENSG00000037757,3965
ENSG00000037897,415
ENSG00000037965,4
ENSG00000038002,2354
ENSG00000038210,955
ENSG00000038219,19903
ENSG00000038274,23394
ENSG00000038295,0
ENSG00000038358,5560
ENSG00000038382,3026
ENSG00000038427,81645
ENSG00000038532,4714
ENSG00000038945,2234
ENSG00000039068,119
ENSG00000039123,5796
ENSG00000039139,0
ENSG00000039319,8768
ENSG00000039523,12575
ENSG00000039537,4
ENSG00000039560,27
ENSG00000039600,15
ENSG00000039650,11368
